,total
2020-01-01,111957
2020-02-01,217207
2020-03-01,-295055
2020-04-01,-981834
2020-05-01,-398443
2020-06-01,-54034
2020-07-01,108410
2020-08-01,214523
2020-09-01,299373
2020-10-01,366019
2020-11-01,376122
2020-12-01,-157508
2021-01-01,254293
2021-02-01,397463
2021-03-01,152793
2021-04-01,88883
2021-05-01,265683
2021-06-01,314230
2021-07-01,303763
2021-08-01,383096
2021-09-01,324784
2021-10-01,247953
2021-11-01,305960
2021-12-01,-283510
2022-01-01,150355
2022-02-01,328507
